country,iso_code,year,w_agriculture,w_industry,w_munucipal
Niger,NER,2000,,28400000,255400000
Niger,NER,2005,656500000,32700000,294400000
Niger,NER,2010,,13700000,61700000
Nigeria,NGA,1985,3.92e+09,5.45e+08,1.125e+09
Nigeria,NGA,2000,5.51e+09,1.554e+09,3.242e+09
Nigeria,NGA,2005,5.51e+09,1.965e+09,4.099e+09
Nigeria,NGA,2010,5.51e+09,1.965e+09,5e+09
North Korea,PRK,1985,,2.27e+09,1.56e+09
North Korea,PRK,1995,6.61e+09,,
North Korea,PRK,2000,,1.088e+09,857600000
North Korea,PRK,2005,6.61e+09,1.145e+09,902800000
North Macedonia,MKD,1995,1.066e+09,2.74e+08,2.15e+08
North Macedonia,MKD,2000,281400000,139700000,212100000
